Engine,Concurrency,Number of keys, Key Size, Value Size,Write/s,Reads/s,Size (MB),Time (sec)
pogreb,1,100000,16~64,128~512,141428,313082,37.81MB,1.026
goleveldb,1,100000,16~64,128~512,286173,267828,35.60MB,0.723
bbolt,1,100000,16~64,128~512,39210,704889,64.05MB,2.692
badger,1,100000,16~64,128~512,142949,296379,2.14GB,1.037
bitcask,1,100000,16~64,128~512,132527,661217,42.73MB,0.906
archivedb,1,100000,16~64,128~512,716642,1066626,1.00GB,0.233
flashdb,1,100000,16~64,128~512,235854,862904,36.60MB,0.540
buntdb,1,100000,16~64,128~512,255845,824833,37.01MB,0.512
lmdb,1,100000,16~64,128~512,12016,499166,52.79MB,8.522
pogreb,10,100000,16~64,128~512,110345,664729,75.61MB,1.057
goleveldb,10,100000,16~64,128~512,221824,441188,71.20MB,0.677
bbolt,10,100000,16~64,128~512,29011,675891,112.09MB,3.595
badger,10,100000,16~64,128~512,195921,629014,2.15GB,0.669
bitcask,10,100000,16~64,128~512,75159,835487,85.48MB,1.450
archivedb,10,100000,16~64,128~512,790442,2774046,1.00GB,0.163
flashdb,10,100000,16~64,128~512,195040,2710706,73.24MB,0.550
buntdb,10,100000,16~64,128~512,218304,2741973,74.05MB,0.495
lmdb,10,100000,16~64,128~512,11081,297586,105.72MB,9.360
